"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Foreign male (before marriage)";"1891";NA
"Swiss male and female (before marriage)";"1891";NA
"Swiss male and foreign female (before marriage)";"1891";NA
"Swiss male, female of unknown nationality (before marriage)";"1891";NA
"Foreign male and Swiss female (before marriage)";"1891";NA
"Foreign male and female (before marriage)";"1891";NA
"Foreign male, female of unknown nationality (before marriage)";"1891";NA
"Divorces without minor children";"1891";358
"Divorces with minor children";"1891";497
"Divorces without information about children";"1891";22
"Duration of marriage in years (reached during the calendar year): less than one year";"1891";26
"Duration of marriage in years (reached during the calendar year): 1 year";"1891";49
"Duration of marriage in years (reached during the calendar year): 2 years";"1891";52
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1891";176
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1891";233
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1891";243
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1891";73
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1891";15
"Duration of marriage: unknown";"1891";10
"Average duration of marriage at time of divorce";"1891";NA
"Divorces per 1000 population";"1891";0.3
"Total divorce rate";"1891";4.3
"Art. 137 (prev. 46a) Adultery";"1891";63
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1891";117
"Art. 139 (prev. 46c) Crime and infamous conduct";"1891";13
"Art. 140 (prev. 46d) Desertion";"1891";72
"Art. 141 (prev. 46e) Insanity";"1891";14
"Art. 142 (prev. 45+47) Domestic disturbances";"1891";474
"Ground for divorce: several causes";"1891";0
"Ground for divorce: unknown";"1891";0
"Art. 111 Comprehensive agreement";"1891";NA
"Art. 112 Partial agreement";"1891";NA
"Art. 114 After living apart";"1891";NA
"Art. 115 Irretrievable breakdown";"1891";NA
"Ground for divorce: other";"1891";NA
"Divorces - Total";"1892";881
"Swiss male (before marriage)";"1892";NA
"Foreign male (before marriage)";"1892";NA
"Swiss male and female (before marriage)";"1892";NA
"Swiss male and foreign female (before marriage)";"1892";NA
"Swiss male, female of unknown nationality (before marriage)";"1892";NA
"Foreign male and Swiss female (before marriage)";"1892";NA
"Foreign male and female (before marriage)";"1892";NA
"Foreign male, female of unknown nationality (before marriage)";"1892";NA
"Divorces without minor children";"1892";294
"Divorces with minor children";"1892";575
"Divorces without information about children";"1892";12
"Duration of marriage in years (reached during the calendar year): less than one year";"1892";22
"Duration of marriage in years (reached during the calendar year): 1 year";"1892";41
"Duration of marriage in years (reached during the calendar year): 2 years";"1892";55
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1892";187
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1892";236
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1892";244
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1892";75
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1892";17
"Duration of marriage: unknown";"1892";4
"Average duration of marriage at time of divorce";"1892";NA
"Divorces per 1000 population";"1892";0.3
"Total divorce rate";"1892";4.3
"Art. 137 (prev. 46a) Adultery";"1892";82
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1892";109
"Art. 139 (prev. 46c) Crime and infamous conduct";"1892";23
"Art. 140 (prev. 46d) Desertion";"1892";80
"Art. 141 (prev. 46e) Insanity";"1892";17
"Art. 142 (prev. 45+47) Domestic disturbances";"1892";435
"Ground for divorce: several causes";"1892";0
"Ground for divorce: unknown";"1892";0
"Art. 111 Comprehensive agreement";"1892";NA
"Art. 112 Partial agreement";"1892";NA
"Art. 114 After living apart";"1892";NA
"Art. 115 Irretrievable breakdown";"1892";NA
"Ground for divorce: other";"1892";NA
"Divorces - Total";"1893";903
"Swiss male (before marriage)";"1893";NA
"Foreign male (before marriage)";"1893";NA
"Swiss male and female (before marriage)";"1893";NA
"Swiss male and foreign female (before marriage)";"1893";NA
"Swiss male, female of unknown nationality (before marriage)";"1893";NA
"Foreign male and Swiss female (before marriage)";"1893";NA
"Foreign male and female (before marriage)";"1893";NA
"Foreign male, female of unknown nationality (before marriage)";"1893";NA
"Divorces without minor children";"1893";305
"Divorces with minor children";"1893";576
"Divorces without information about children";"1893";22
"Duration of marriage in years (reached during the calendar year): less than one year";"1893";27
"Duration of marriage in years (reached during the calendar year): 1 year";"1893";39
"Duration of marriage in years (reached during the calendar year): 2 years";"1893";59
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1893";178
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1893";237
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1893";255
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1893";84
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1893";16
"Duration of marriage: unknown";"1893";8
"Average duration of marriage at time of divorce";"1893";NA
"Divorces per 1000 population";"1893";0.3
"Total divorce rate";"1893";4.4
"Art. 137 (prev. 46a) Adultery";"1893";75
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1893";102
"Art. 139 (prev. 46c) Crime and infamous conduct";"1893";27
"Art. 140 (prev. 46d) Desertion";"1893";69
"Art. 141 (prev. 46e) Insanity";"1893";15
"Art. 142 (prev. 45+47) Domestic disturbances";"1893";465
"Ground for divorce: several causes";"1893";0
"Ground for divorce: unknown";"1893";0
"Art. 111 Comprehensive agreement";"1893";NA
"Art. 112 Partial agreement";"1893";NA
"Art. 114 After living apart";"1893";NA
"Art. 115 Irretrievable breakdown";"1893";NA
"Ground for divorce: other";"1893";NA
"Divorces - Total";"1894";932
"Swiss male (before marriage)";"1894";NA
"Foreign male (before marriage)";"1894";NA
"Swiss male and female (before marriage)";"1894";NA
"Swiss male and foreign female (before marriage)";"1894";NA
"Swiss male, female of unknown nationality (before marriage)";"1894";NA
"Foreign male and Swiss female (before marriage)";"1894";NA
"Foreign male and female (before marriage)";"1894";NA
"Foreign male, female of unknown nationality (before marriage)";"1894";NA
"Divorces without minor children";"1894";347
"Divorces with minor children";"1894";571
"Divorces without information about children";"1894";14
"Duration of marriage in years (reached during the calendar year): less than one year";"1894";32
"Duration of marriage in years (reached during the calendar year): 1 year";"1894";45
"Duration of marriage in years (reached during the calendar year): 2 years";"1894";86
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1894";177
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1894";249
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1894";262
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1894";70
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1894";9
"Duration of marriage: unknown";"1894";2
"Average duration of marriage at time of divorce";"1894";NA
"Divorces per 1000 population";"1894";0.3
"Total divorce rate";"1894";4.5
"Art. 137 (prev. 46a) Adultery";"1894";80
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1894";125
"Art. 139 (prev. 46c) Crime and infamous conduct";"1894";22
"Art. 140 (prev. 46d) Desertion";"1894";54
"Art. 141 (prev. 46e) Insanity";"1894";16
"Art. 142 (prev. 45+47) Domestic disturbances";"1894";484
"Ground for divorce: several causes";"1894";0
"Ground for divorce: unknown";"1894";0
"Art. 111 Comprehensive agreement";"1894";NA
"Art. 112 Partial agreement";"1894";NA
"Art. 114 After living apart";"1894";NA
"Art. 115 Irretrievable breakdown";"1894";NA
"Ground for divorce: other";"1894";NA
"Divorces - Total";"1895";897
"Swiss male (before marriage)";"1895";NA
"Foreign male (before marriage)";"1895";NA
"Swiss male and female (before marriage)";"1895";NA
"Swiss male and foreign female (before marriage)";"1895";NA
"Swiss male, female of unknown nationality (before marriage)";"1895";NA
"Foreign male and Swiss female (before marriage)";"1895";NA
"Foreign male and female (before marriage)";"1895";NA
"Foreign male, female of unknown nationality (before marriage)";"1895";NA
"Divorces without minor children";"1895";330
"Divorces with minor children";"1895";541
"Divorces without information about children";"1895";26
"Duration of marriage in years (reached during the calendar year): less than one year";"1895";28
"Duration of marriage in years (reached during the calendar year): 1 year";"1895";48
"Duration of marriage in years (reached during the calendar year): 2 years";"1895";58
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1895";182
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1895";254
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1895";237
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1895";74
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1895";16
"Duration of marriage: unknown";"1895";0
"Average duration of marriage at time of divorce";"1895";NA
"Divorces per 1000 population";"1895";0.3
"Total divorce rate";"1895";4.3
"Art. 137 (prev. 46a) Adultery";"1895";64
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1895";147
"Art. 139 (prev. 46c) Crime and infamous conduct";"1895";18
"Art. 140 (prev. 46d) Desertion";"1895";62
"Art. 141 (prev. 46e) Insanity";"1895";14
"Art. 142 (prev. 45+47) Domestic disturbances";"1895";484
"Ground for divorce: several causes";"1895";0
"Ground for divorce: unknown";"1895";0
"Art. 111 Comprehensive agreement";"1895";NA
"Art. 112 Partial agreement";"1895";NA
"Art. 114 After living apart";"1895";NA
"Art. 115 Irretrievable breakdown";"1895";NA
"Ground for divorce: other";"1895";NA
"Divorces - Total";"1896";1057
"Swiss male (before marriage)";"1896";NA
"Foreign male (before marriage)";"1896";NA
"Swiss male and female (before marriage)";"1896";NA
"Swiss male and foreign female (before marriage)";"1896";NA
"Swiss male, female of unknown nationality (before marriage)";"1896";NA
"Foreign male and Swiss female (before marriage)";"1896";NA
"Foreign male and female (before marriage)";"1896";NA
"Foreign male, female of unknown nationality (before marriage)";"1896";NA
"Divorces without minor children";"1896";374
"Divorces with minor children";"1896";651
"Divorces without information about children";"1896";32
"Duration of marriage in years (reached during the calendar year): less than one year";"1896";25
"Duration of marriage in years (reached during the calendar year): 1 year";"1896";69
"Duration of marriage in years (reached during the calendar year): 2 years";"1896";64
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1896";216
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1896";311
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1896";267
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1896";83
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1896";22
"Duration of marriage: unknown";"1896";0
"Average duration of marriage at time of divorce";"1896";NA
"Divorces per 1000 population";"1896";0.3
"Total divorce rate";"1896";5.1
"Art. 137 (prev. 46a) Adultery";"1896";88
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1896";151
"Art. 139 (prev. 46c) Crime and infamous conduct";"1896";34
"Art. 140 (prev. 46d) Desertion";"1896";67
"Art. 141 (prev. 46e) Insanity";"1896";12
"Art. 142 (prev. 45+47) Domestic disturbances";"1896";585
"Ground for divorce: several causes";"1896";0
"Ground for divorce: unknown";"1896";0
"Art. 111 Comprehensive agreement";"1896";NA
"Art. 112 Partial agreement";"1896";NA
"Art. 114 After living apart";"1896";NA
